2020,"Minerogenesis sequence and processes in weathering mantle of ultrabasitic rocks of the Serov-Mauk ophiolite belt (Northern Urals)","Ilalova R.K., Duryagina A.M., Ageev A.S.",02361493,"Mining Informational and Analytical Bulletin",2020, 7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2020,"Using pillar-free mining technologies in gently dipping and self-ignitable coal seams","Golubev D.D.",02361493,"Mining Informational and Analytical Bulletin",2020, 7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2020,"[Assessment of the individual risk of fatal injury to coal mine workers during collapses, Oценка индивидуального риска смертельного травмирования работников угольных шахт при обрушениях, Oцінка індивідуального ризику смертельного травмування працівників вугільних шахт під час обвалення]","Rudakov M.L., Rabota E.N., Kolvakh K.A.",20712227,"Naukovyi Visnyk Natsionalnoho Hirnychoho Universytetu",2020, 4,0,0,0,0,0,0,0,0,0,5,2,0,7,0,7
2020,"Evaluation of stability of sides of quarries and dumps on the basis of a risk-oriented approach","Gridina E.B., Rudakov M.L., Rumiantseva A.M.",20712227,"Naukovyi Visnyk Natsionalnoho Hirnychoho Universytetu",2020, 4,0,0,0,0,0,0,0,0,0,4,1,1,6,0,6
2020,"Improving the shield machine cutter head for tunneling under the conditions of the metrostroy saint petersburg mines","Yungmeister D.A., Lavrenko S.A., Yacheikin A.I., Urazbakhtin R.Y.",18196608,"ARPN Journal of Engineering and Applied Sciences",15, 11,0,0,0,0,0,0,0,0,0,1,5,0,6,0,6
2020,"Influence of an installation angle of the conveyor lift on the volumes of mining and preparing work at quarries at the cyclic-flow technology of ore mining","Yakovlev V.L., Glebov A.V., Bersenyov V.A., Kulniyaz S.S., Ligotskiy D.N.",22245278,"News of the National Academy of Sciences of the Republic of Kazakhstan, Series of Geology and Technical Sciences",4, 442,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2020,"[SPECIFIC FEATURES of the CONSTRUCTION and QUALITY CONTROL of PILE FOUNDATIONS in ENGINEERING and GEOLOGICAL CONDITIONS of SAINT PETERSBURG, ОСОБЕННОСТИ УСТРОЙСТВА И КОНТРОЛЯ КАЧЕСТВА СВАЙНЫХ ОСНОВАНИЙ В ИНЖЕНЕРНО-ГЕОЛОГИЧЕСКИХ УСЛОВИЯХ САНКТ-ПЕТЕРБУРГА]","Loseva E., Osokin A., Mironov D., Dyakonov I.",25000055,"Architecture and Engineering",5, 2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2020,"Promising model range career excavators operating time assessment in real operating conditions","Ivanov S.L., Ivanova P.V., Kuvshinkin S.Y.",24113336,"Journal of Mining Institute",242, 2,0,0,0,0,0,0,0,0,0,5,5,1,11,0,11
2020,"Composition and probable ore igneous rocks source of columbite from alluvial deposits of Mayoko District (Republic of the Congo)","Loufouandi Matondo I.P., Ivanov M.A.",24113336,"Journal of Mining Institute",242, 2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2020,"Effective capacity building by empowerment teaching in the field of occupational safety and health management in mining","Kretschmann J., Plien M., Nguyen T.H.N., Rudakov M.",24113336,"Journal of Mining Institute",242, 2,0,0,0,0,0,0,0,0,1,7,9,1,18,0,18
2020,"Development of spacer fluids and cement slurries compositions for lining of wells at high temperatures","Tabatabaee Moradi S.S., Nikolaev N.I., Nikolaeva T.N.",24113336,"Journal of Mining Institute",242, 2,0,0,0,0,0,0,0,0,0,2,3,1,6,0,6
2020,"Petrographic structures and Hardy – Weinberg equilibrium","Voytekhovsky Y.L., Zakharova A.A.",24113336,"Journal of Mining Institute",242, 2,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4
2020,"How can technoscience and philosophy interact?","Mikeshin M.I.",00172278,"Gornyi Zhurnal",2020, 7,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
2020,"Influence of the winding angle of auger shearer-loader on the efficiency of coal loading on the downhole conveyor","Van Chien D., Linh N.K., Van Xo N., Binh L.T.",00415790,"Ugol",, 1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2020,"Methodology for evaluating the websites of the authorities responsible for urban planning in smart city","Vilenskii M., Smirnova O.",20690509,"Urbanism. Architecture. Constructions",11, 1,0,0,0,0,0,0,0,0,0,1,0,2,3,0,3
2020,"The effect of finely divided martensite of austenitic high manganese steel on the wear resistance of the excavator buckets teeth","Bolobov V.I., Chupin S.A., Bochkov V.S., Akhmerov E.V., Plaschinskiy V.A.",10139826,"Key Engineering Materials",854, ,0,0,0,0,0,0,0,0,0,2,4,1,7,0,7
2020,"Producing steels with special properties using a jet heat treatment system","Gulkov Y.V., Turysheva A.V., Vinogradova I.V.",10139826,"Key Engineering Materials",854, ,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
2020,"Application of new materials for red mud immobilization","Piirainen V.Y., Boeva A.A., Nikitina T.Y.",10139826,"Key Engineering Materials",854, ,0,0,0,0,0,0,0,0,0,2,2,0,4,0,4
2020,"Studying adhesion between a 67ni18cr5si4b alloy powder coating produced with the high velocity oxygen fuel thermal spray method hvof and a substrate surface of a worn c45 steel shaft","Dinh V.C., Nguyen T.H., Nguyen K.L.",10139826,"Key Engineering Materials",854, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Influence of temperature on the total surface area of nanopores of leningrad deposits oil shale","Nazarenko M.Y.",10139826,"Key Engineering Materials",854, ,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
2020,"Influence of structural parameters of cutting ceramics on quality of processing of machine slideways of metal-cutting equipment in selective formation of instrumentation","Gorshkov I.V., Popov M.A.",10139826,"Key Engineering Materials",854, ,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
2020,"Application of taguchi method and anova techniques to maximize hvof spraying to wc-12co","Dinh V.C., Nguyen T.H., Nguyen K.L.",10139826,"Key Engineering Materials",854, ,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2020,"The formation of contrasting nanofilms on a metal surface for bar coding","Konchus D.A., Sivenkov A.V.",10139826,"Key Engineering Materials",854, ,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2020,"Detection of intermediate phases in metal alloys","Shakhnazarov K.Y., Pryakhin E.I.",10139826,"Key Engineering Materials",854, ,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2
2020,"Using optical activation to create hydrogen and hydrogen-containing gas sensors","Salikhov K.М., Stoyanov N.D., Stoyanova T.V.",10139826,"Key Engineering Materials",854, ,0,0,0,0,0,0,0,0,0,3,1,1,5,0,5
2020,"Improving the wear resistance of piston rings of internal combustion engines when using ion-plasma coatings","Krasnyy V.A., Maksarov V.V., Maksimov D.D.",10139826,"Key Engineering Materials",854, ,0,0,0,0,0,0,0,0,0,2,1,0,3,0,3
2020,"Use of magnetic anisotropy method for assessing residual stresses in metal structures","Krivokrysenko E.A., Popov G.G., Bolobov V.I., Nikulin V.E.",10139826,"Key Engineering Materials",854, ,0,0,0,0,0,0,0,0,0,2,1,1,4,0,4
2020,"Discrete element simulation of powder sintering for spherical particles","Beloglazov I.I., Boikov A.V., Petrov P.A.",10139826,"Key Engineering Materials",854, ,0,0,0,0,0,0,0,0,0,3,1,1,5,0,5
2020,"Development of flux for protection of the surface of liquid-metallic low-melting-point fusible melt","Sivenkov A.V., Chirkova O.S., Konchus D.A., Mihailov A.V.",10139826,"Key Engineering Materials",854, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2020,"Microanalysis of oil shale of the leningrad field","Saltykova S.N.",10139826,"Key Engineering Materials",854, ,0,0,0,0,0,0,0,0,0,3,2,0,5,0,5
2020,"Analysis of the effect of nanosilicates on the strength and porosity of cement stone","Zimina D.A., Zhapkhandaev C.A., Petrov A.A.",10139826,"Key Engineering Materials",854, ,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
2020,"Investigation of the magnetic nanoparticles interaction on inert carriers","Gafarova V.A., Kuzeev I.R., Schipachev A.M.",10139826,"Key Engineering Materials",854, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2020,"Structure-properties correlation of lead selenide-lead selenite composite","Tomaev V.V., Syrkov A.G.",10139826,"Key Engineering Materials",854, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Gender segregation in STEM education and careers in Russia","Oblova I.S., Gerasimova I.G., Sishchuk J.M.",13283154,"Global Journal of Engineering Education",22, 2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
2020,"The activating effect of carbon during sintering the limestone-kaolin mixture","Eldeeb A.B., Brichkin V.N., Povarov V.G., Kurtenkov R.V.",03722929,"Tsvetnye Metally",2020, 7,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2
2020,"Professor beloglazov as the founder of the process and plant automation department with mining university","Bazhin V.Y., Vorobiev A.G., Beloglazov I.I.",03722929,"Tsvetnye Metally",2020, 7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2020,"Economic efficiency of the application of artificial air cooling for normalization of thermal conditions in oil mines","Alabyev V.R., Kruk M.N., Bazhina T.P., Semenov A.S., Demin V.I.",10263098,"Scientia Iranica",27, 3,0,0,0,0,0,0,0,0,2,2,1,0,5,0,5
2020,"[Analysis of the risk structure of injuries and occupational diseases in the mining industry of the Far North of the Russian Federation, Аналіз структури ризиків травматизму та профзахворювань у гірничодобувній промисловості крайньої Півночі Російської Федерації, Анализ структуры рисков травматизма и профзаболеваний в горнодобывающей промышленности крайнего Севера Российской Федерации]","Gendler S.G., Rudakov M.L., Falova E.S.",20712227,"Naukovyi Visnyk Natsionalnoho Hirnychoho Universytetu",2020, 3,0,0,0,0,0,0,0,0,1,4,4,0,9,0,9
2020,"[Problems of modern legislation in the sphere of underground waters extraction management, ÏÐÎÁËÅÌÛ ÑÎÂÐÅÌÅÍÍÎÃÎ ÇÀÊÎÍÎÄÀÒÅËÜÑÒÂÀ Â ÑÔÅÐÅ ÓÏÐÀÂËÅÍÈß ÄÎÁÛ×ÅÉ ÏÎÄÇÅÌÍÛÕ ÂÎÄ]","Golovina E.I., Khloponina V.S.",20780575,"Geology and Mineral Resources of Siberia",, 1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2020,"Stress assessment ahead of stoping front with widening stress relief zone—a case study of the oktyabrsky and talnakh deposits","Sergunin M.P., Alborov A.E., Andreev A.A., Buslova M.A.",00172278,"Gornyi Zhurnal",2020, 6,0,0,0,0,0,0,0,0,0,1,1,2,4,0,4
2020,"Fluorination of rutile, electrochemical reduction of titanium fluoride to titanium, and its separation from the electrolyte salts melt","Karelin V.A., Voroshilov F.A., Strashko A.N., Sazonov A.V., Karelina N.V.",13147471,"Journal of Chemical Technology and Metallurgy",55, 5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2020,"Stress assessment in deep-level stoping in talnakh mines","Marysyuk V.P., Sabyanin G.V., Andreev A.A., Vasiliev D.A.",00172278,"Gornyi Zhurnal",2020, 6,0,0,0,0,0,0,0,0,0,0,4,3,7,0,7
2020,"Research of combined use of carbon and aluminum compounds for wastewater treatment","Zubkova O.S., Alekseev A.I., Zalilova M.M.",25003070,"ChemChemTech",63, 4,0,0,0,0,0,0,0,0,1,5,0,1,7,0,7
2020,"The study of the resource and durability of metal structures of excavators after the expiration of the service life","Nasonov M.Y., Lykov Y.V., Trong D.D.",00415790,"Ugol",, 2,0,0,0,0,0,0,0,0,1,1,1,1,4,0,4
2020,"Mechanical ore processing at the nerchinsky zavod plants in the 19 century","Vedernikov V.V.",02023776,"Obogashchenie Rud",2020, 3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2020,"The social and market mechanism of sustainable development of public companies in the mineral resource sector","Litvinenko V.S., Tsvetkov P.S., Molodtsov K.V.",20720823,"Eurasian Mining",2020, 1,0,0,0,0,0,0,0,0,6,16,13,6,41,0,41
2020,"Assessment of possibility of obtaining alloying components in the process of desalting of heavy hydrocarbon raw materials. Part 1","Issa B., Bazhin V.Y., Aleksandrova T.A., Povarov V.G.",20720815,"CIS Iron and Steel Review",19, ,0,0,0,0,0,0,0,0,0,6,2,0,8,0,8
2020,"Research on the process of gadolinium recovery from the melt of salts on formation of Mg – Zn – Gd master alloys for manufacturing of magnesium and aluminium special-purpose alloys","Savchenkov S.A., Bazhin V.Y., Povarov V.G.",20720807,"Non-ferrous Metals",48, 1,0,0,0,0,0,0,0,0,1,2,2,0,5,0,5
2020,"Understanding the structure and properties of the heat affected zone in welds and model specimens of high-strength low-alloy steels after simulated heat cycles","Pryakhin E.I., Sharapova D.M.",20720815,"CIS Iron and Steel Review",19, ,0,0,0,0,0,0,0,0,0,2,4,0,6,0,6
2020,"Evaluation of bulk material behavior control method in technological units using dem. Part 1","Boikov A.V., Savelyev R.V., Payor V.A., Erokhina O.O.",20720815,"CIS Iron and Steel Review",19, ,0,0,0,0,0,0,0,0,1,1,1,0,3,0,3
2020,"Information and kinetic approach to the estimation of the strength of the vessels working under pressure","Nosov V.V., Grigorev E.V., Gilyazetdinov E.R.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Current state of the water and sanitation services of Russia in the regions","Suchkova M.V.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2020,"Influence of technological factors on the formation of spontaneous combustion centers in underground mining","Golubev D.D.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2020,"The application of similarity theory elements in Geodesy","Gubaydullina R., Kornilov Y.N.",,"Topical Issues of Rational Use of Natural Resources 2019",1, ,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2020,"Petroleum prospects of the middle paleozoic sequences in the southern part of the viluyui syneclise","Cherdancev G.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Engineering design of the ejector system for liquefied natural gas (LNG) vapor discharge","Voronov V.A., Martynenko Y.V.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Modeling of operation modes of electrical supply systems with non-linear load","Kostin V.N., Krivenko A.V., Serikov V.A.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2020,"Optimization of surveying works at mining enterprises in the conditions of using automated measuring instruments","Zherlygina E.S., Kiselev V.A., Savelyev D.S.",,"Topical Issues of Rational Use of Natural Resources 2019",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Studies of mixing high viscosity petroleum and pyrolysis resin to improve quality indicators","Sultanbekov R., Nazarova M.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,3,1,0,4,0,4
2020,"Features of the walking mechanism of a floating platform autonomous modular complex for the extraction and processing of peat raw materials","Fadeev D., Ivanov S.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
2020,"Integration of microplasma sensor CES into oil and gas industry and mining industry","Arslanova F.G., Kamenev E.N., Odintsov E.E.",,"Topical Issues of Rational Use of Natural Resources 2019",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"A selection of emulsifiers for preparation of invert emulsion drilling fluids","Islamov S.R., Bondarenko A.V., Mardashov D.V.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,0,1,4,0,5,0,5
2020,"Factors affecting on the extraction of alumina from kaolin ore using lime-sinter process","Eldeeb A.B., Brichkin V.N., Kurtenkov R.V., Bormotov I.S.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Environmental technologies in the production of metallurgical silicon","Glazev M., Bazhin V.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,2,3,0,5,0,5
2020,"Improving energy performance of the oil and gas industry by applying technologies for the use of associated petroleum gas","Turysheva A.V., Gulkov Y.V., Krivenko A.V.",,"Topical Issues of Rational Use of Natural Resources 2019",1, ,0,0,0,0,0,0,0,0,0,2,1,0,3,0,3
2020,"Monitoring and control of the drilling string and bottomhole motor work dynamics","Litvinenko V.S., Dvoynikov M.V.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,2,0,1,0,3,0,3
2020,"Studying the process of non-sulfide flotation of ferruginous quartzites","Krizhanovskaia D.I.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2020,"Revisiting the initialization of the kinetic models for flotation of carbonaceous raw materials","Kalmykova T.D., Romashev A.O.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2020,"Transmission of the electric power by the three-wire DC power line, which is operating in a short-time overcurrent","Bardanov A.I., Vydrova A.A., Malkova Y.M.",,"Topical Issues of Rational Use of Natural Resources 2019",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Geoecological justification of reclamation of outer coal waste piles","Mukhina A.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Mendeleev’s scientific contribution to the mining sciences","Vedrova D.A., Voytekhovsky Y.U.",,"Topical Issues of Rational Use of Natural Resources 2019",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Preserving the quality of petroleum products when mixed in tanks","Sultanbekov R.R., Nazarova M.N.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2
2020,"Studying the possibility of improving the properties of environmentally friendly diesel fuels","Eremeeva A., Kondrasheva N., Nelkenbaum K.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,0,3,1,4,0,4
2020,"Physical and mathematical modelling of waterflooding low-permeability reservoirs using surfactants","Sukhikh A.S., Rogachev M.K., Kuznetsova A.N., Maltcev A.A.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2020,"Arrangements for increase the efficiency of mining operations on the deep ore mines","Kholmskiy A.V., Sidorov D.V.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3
2020,"Controlled directional drilling of boreholes in glacial mass using carrying cable tool","Vasiliev N.I., Podoliyk A.V., Dmitriev A.N., Bolshunov A.V., Vasiliev D.A.",,"Topical Issues of Rational Use of Natural Resources 2019",1, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2020,"Methods and technologies for the processing of water-hydrocarbon emulsions and technogenic raw materials of metallurgical and petrochemical enterprises: A review","Khusnutdinov S.I., Schenk J., Khusnutdinov I.S., Safiulina A.F., Bazhin V.Y., Dubovikov O.A.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"An approach to assessment of sustainability of the large-scale Russian liquefied natural gas project","Evseeva O.O., Cherepovitsyn A.E.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2020,"Improving the efficiency of petroleum transport systems by operative monitoring of oil flows and detection of illegal incuts","Kopteva A.V., Starshaya V.V., Malarev V.I., Koptev V.Y.",,"Topical Issues of Rational Use of Natural Resources 2019",1, ,0,0,0,0,0,0,0,0,1,2,0,0,3,0,3
2020,"The new concept of road construction for the difficult to access oil-producing regions","Piirainen V.Y., Troshina E.Y., Malyushin I.M.",,"Topical Issues of Rational Use of Natural Resources 2019",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"The use of secondary polymers to ensure environmental safety storage of mineral waste ore-dressing and processing enterprise in the southern urals","Babenko D.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Energy-efficient small-scale liquefied natural gas production technology for gas distribution stations","Voronov V.A., Ruzmanov A.Y.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2020,"Modern mine survey techniques in the process of mining operations in open pit mines (Quarries)","Blishchenko A.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2020,"Chemical composition and genesis of serpentinite group minerals in nickeliferous weathering crust of the elov deposit (Urals)","Nikolaeva E., Talovina I., Nikiforova V., Heide G.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
2020,"Analysis of the project selection technique in the process of a portfolio building for oil and gas company (On the example of GPN-development LLC)","Vasilchenko A.O.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Technological scheme of development flooded fields of sands","Dzyurich D., Ivanov V.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Functionalized nanostructured materials for novel plasma energy systems","Smerdov R.S., Mustafaev A.S., Spivak Y.U., Moshnikov V.A.",,"Topical Issues of Rational Use of Natural Resources 2019",1, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2020,"CUMR projects: Possibilities for implementation on arctic territories","Solovyova V., Cherepovitsyn A.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Mud cake removal efficiency of spacer fluids","Tabatabaee Moradi S.S., Nikolaev N.I., Lykov Y.V., Petrov A.A.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Evaluation problem of harmful effects in mining works during construction of subway escalator tunnels with the help of soils freezing method","Mukminova D., Volohov E.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Numerical analysis of stress-strain state of vertical steel tanks with defects","Dmitrieva A.S., Schipachev A.M., Lyagova А.А.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2020,"Methods of regulation air temperature in the Russian oil mains","Gendler S.G., Fazylov I.R.",,"Topical Issues of Rational Use of Natural Resources 2019",1, ,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2020,"The problems of cryolithozone mining in yakutia in conditions of global warming","Pomortseva A.A., Pomortsev O.A.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Elevation of gold-bearing sulphide flotation efficiency","Kuznetsov V.V.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2020,"Determination of factors affecting on grooving corrosion","Kasyanov A.V., Belousov A.E., Popov G.G., Bolobov V.I.",,"Topical Issues of Rational Use of Natural Resources 2019",1, ,0,0,0,0,0,0,0,0,3,4,1,0,8,0,8
2020,"Simulation of combined power system with storage device","Garipov B., Ustinov D.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,1,2,0,3,0,3
2020,"Oil and gas sector products cold working process","Keksin A.I., Filipenko I.A.",,"Topical Issues of Rational Use of Natural Resources 2019",1, ,0,0,0,0,0,0,0,0,0,4,1,1,6,0,6
2020,"Modern condition and prospects for the development of forest infrastructure to improve the economy of nature management","Kitcenko A.A., Kovyazin V.F., Romanchikov A.Y.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
2020,"Formation and selection of strategic alternatives in the management of production facilities in the mining and smelting company","Artiaeva M.A.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Innovative approaches to light-alloy drill pipes modification for drilling in abnormal operating conditions","Nazarova M.N., Shakirova A.I., Ismakov R.A., Agliullin A.K., Tsenev N.K.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Challenges in processing copper ores containing sulfosalts","Kobylyanski A., Zhukova V., Petrov G., Boduen A.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2
2020,"Rational gas inflow restriction technologies during the development of oil rims","Rovnik N.A., Lushpeev V.A., Tananykhin D.S., Shpurov I.V.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,0,2,1,0,3,0,3
2020,"Study of water-containing ability of gas-liquid cement mixtures","Merzlyakov M.Y., Straupnik I.A., Serbin D.V.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Optimization of gas pipeline operation modes considering the condition of gas compressor units","Kokorin A.V., Schipachev A.M.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"The application of search methods for solving optimization problems","Eliseeva N.N., Zubov A.V.",,"Topical Issues of Rational Use of Natural Resources 2019",1, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2020,"Arc steel-making furnaces functionality enhancement","Martynova E., Bazhin V., Suslov A.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Simulation of organic solids formation process in high-wax formation oil","Aleksandrov A.N., Rogachev M.K., Van T.N., Kishchenko M.А., Kibirev E.A.",,"Topical Issues of Rational Use of Natural Resources 2019",2, ,0,0,0,0,0,0,0,0,1,3,0,0,4,0,4
